Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,7251,10619,Dead,LTVC / Sports,SKY SPORT NBA IT,live.php?mac=00:1A:79:55:11:BA&stream=56611&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7249,10619,Dead,LTVC / Sports,SKY SPORT F1 IT HD,live.php?mac=00:1A:79:55:11:BA&stream=56605&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7253,10619,Dead,LTVC / Sports,SKY SPORT ACTION IT,live.php?mac=00:1A:79:55:11:BA&stream=56616&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7252,10619,Dead,LTVC / Sports,SKY SPORT MAX IT,live.php?mac=00:1A:79:55:11:BA&stream=56615&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7254,10619,Dead,LTVC / Sports,SKY SPORT ARENA IT,live.php?mac=00:1A:79:55:11:BA&stream=56618&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7255,10619,Dead,LTVC / Sports,SKY SPORT ARENA IT HD,live.php?mac=00:1A:79:55:11:BA&stream=56619&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7256,10619,Dead,LTVC / Sports,SKY SPORT CALCIO IT,live.php?mac=00:1A:79:55:11:BA&stream=56622&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7257,10619,Dead,LTVC / Sports,CANAL+ SPORT FR,live.php?mac=00:1A:79:55:11:BA&stream=2805&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7258,10619,Dead,LTVC / Sports,CANAL+ FOOT FR,live.php?mac=00:1A:79:55:11:BA&stream=418638&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7260,10619,Dead,LTVC / Sports,CANAL+ PREMIER LEAGUE FR,live.php?mac=00:1A:79:55:11:BA&stream=295371&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7261,10619,Dead,LTVC / Sports,CANAL+ TOP 14 RUGBY FR,live.php?mac=00:1A:79:55:11:BA&stream=287577&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7259,10619,Dead,LTVC / Sports,CANAL+ SPORT 360 FR,live.php?mac=00:1A:79:55:11:BA&stream=418639&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7262,10619,Dead,LTVC / Sports,CANAL+ FORMULA 1 FR,live.php?mac=00:1A:79:55:11:BA&stream=295373&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7263,10619,Dead,LTVC / Sports,CANAL+ MOTOGP,live.php?mac=00:1A:79:55:11:BA&stream=56601&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7264,10619,Dead,LTVC / Sports,CANAL+ MOTOGP FR,live.php?mac=00:1A:79:55:11:BA&stream=305274&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7233,10619,Dead,LTVC / Sports,Nova Sports 5,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7227,10619,Dead,LTVC / Sports,AL KASS 5 🇶🇦,master.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7267,10619,Dead,LTVC / Sports,True Premier 1 HD,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7272,10619,Dead,LTVC / Sports,PPV| HUB PREMIER 1 FHD,9061,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7273,10619,Dead,LTVC / Sports,PPV| HUB PREMIER 2 FHD,9060,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7270,10619,Dead,LTVC / Sports,True Premier 4 HD,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7271,10619,Dead,LTVC / Sports,True Premier 5 HD,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7268,10619,Dead,LTVC / Sports,True Premier 2 HD,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7269,10619,Dead,LTVC / Sports,True Premier 3 HD,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7234,10619,Dead,LTVC / Sports,Nova Sports Prime,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7274,10619,Dead,LTVC / Sports,TNT Sports 1,manifest_sd.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7276,10619,Dead,LTVC / Sports,TNT Sports 3,manifest_sd.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7275,10619,Dead,LTVC / Sports,TNT Sports 2,manifest_sd.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7277,10619,Dead,LTVC / Sports,TNT Sports 4,manifest_sd.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7149,10619,Dead,LTVC / Sports,TNT Sports 2,20820,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7148,10619,Dead,LTVC / Sports,TNT Sports 1,20821,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7265,10619,Dead,LTVC / Sports,Canal+ Sport 1,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7266,10619,Dead,LTVC / Sports,Canal+ Sport 2,Unknown,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7287,10619,Dead,LTVC / Sports,USEE PRIME,index.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 400
playlist.m3u,7288,10619,Geoblocked,LTVC / Sports,PFL MMA,master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT={TARGETOPT}&deviceId={PSID}&advertisingId={PSID}&us_privacy=1YNY&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&profileLimit=&profileFloor=&embedPartner=samsung-tvplus,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7289,10619,Geoblocked,LTVC / Sports,Belator MMA,master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=1YNY&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7150,10619,Dead,LTVC / Sports,TNT Sports 3,20819,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7286,10619,Dead,LTVC / Sports,Racing.com TV,index268.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 400
playlist.m3u,7292,10619,Geoblocked,LTVC / Sports,TV4 Sport Live 3,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7290,10619,Geoblocked,LTVC / Sports,TV4 Sport Live 1,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7291,10619,Geoblocked,LTVC / Sports,TV4 Sport Live 2,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7293,10619,Geoblocked,LTVC / Sports,TV4 Sport Live 4,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7295,10619,Dead,LTVC / Sports,ABU DHABI Sports 2 🇦🇪,variant.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7297,10619,Dead,LTVC / Sports,Dubai Racing 1,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7298,10619,Dead,LTVC / Sports,Dubai Racing 2,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7163,10619,Dead,LTVC / Sports,ESPN 1 US,lewblivehdplay.ru,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7164,10619,Dead,LTVC / Sports,ESPN 2 US,lewblivehdplay.ru,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7294,10619,Dead,LTVC / Sports,ABU DHABI Sports 1 🇦🇪,variant.m3u8,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
playlist.m3u,7299,10619,Dead,LTVC / Sports,Dubai Racing 3,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7303,10619,Dead,LTVC / Sports,Ziggo Sport,live.php?mac=00:1A:79:55:11:BA&stream=308121&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7220,10619,Dead,LTVC / Sports,PPTV 36 🇹🇭,index.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7302,10619,Dead,LTVC / Sports,Fight Sports,Unknown,Unknown,Unknown,Unknown,,Unknown,HTTP 500
playlist.m3u,7296,10619,Dead,LTVC / Sports,Galatasaray TV,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7305,10619,Dead,LTVC / Sports,Ziggo Sport 1,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnXcz94CzqPNi91rcJnPGjtP7rLTLCRMBx9jcAqST8kBz_x9aGRNdWXTa010MhSClCoJVJeZ7srhRydO2G6SNOlN?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7306,10619,Dead,LTVC / Sports,Ziggo Sport 2,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnXMv2M202ifpDCv5R9hd29f5JcajNNVwcFOsM3NCl-hKFT3HL7D1dRe3uZBwWSsXRK59MSWJ6oawXLqmi3VJBKQ?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7309,10619,Dead,LTVC / Sports,Ziggo Sport 4,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnVPnW3NvcDdvSrTfqXzahVMUP91wH9qlAZowoWiQWyABrWYYWpCiNIMYccx9gFC0Ma2etzhrQGNDqRHGb0GtqUR?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7308,10619,Dead,LTVC / Sports,Ziggo Sport 3,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnWVkoNXT-jRXDfnnOnzEple7KDoHH3a90xJiv3mAKcLzhi3qhnyKggAiM9NQC9x2dN4OK7QS3cg9edR19L77jOe?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7310,10619,Dead,LTVC / Sports,Ziggo Sport 5,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnUdMjfc6IZZvO_huBYfnX9p5BocftW6tYU981poTNAXbmoNpH1Sy--DymqqA6MVgqAXgMm0WDJihmrkBtj5__jC?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7301,10619,Dead,LTVC / Sports,Dubai Racing 3,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7300,10619,Dead,LTVC / Sports,Dubai Racing 2,chunklist.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7312,10619,Dead,LTVC / Sports,Ziggo Xtra 1,live.php?mac=00:1A:79:55:11:BA&stream=308118&extension=ts,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7311,10619,Dead,LTVC / Sports,Ziggo Sport 6,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnVcOToYcRaF2ZMK7yzmHAI4mAInP1hDX8ExG8CMMqbVNKWiJwoaheyc6hpoRtguYfggb-DAJwo957ekBaRfdon4?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7315,10619,Geoblocked,LTVC / Sports,Ziggo Select,live.php?mac=00:1A:79:1e:1b:01&stream=3065&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7313,10619,Geoblocked,LTVC / Sports,Ziggo Golf,live.php?mac=00:1A:79:1e:1b:01&stream=3067&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7316,10619,Geoblocked,LTVC / Sports,Ziggo Tennis,live.php?mac=00:1A:79:1e:1b:01&stream=3070&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7314,10619,Geoblocked,LTVC / Sports,Ziggo Racing,live.php?mac=00:1A:79:1e:1b:01&stream=3068&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7319,10619,Dead,LTVC / Sports,ViaPlay NL1,live.php?mac=00:1A:79:74:08:F0&stream=143801&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7317,10619,Geoblocked,LTVC / Sports,Ziggo Voetbal,live.php?mac=00:1A:79:1e:1b:01&stream=3066&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,6873,10619,Alive,LTVC / Sports,Sportv 1,21002,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7318,10619,Geoblocked,LTVC / Sports,Ziggo Document,live.php?mac=00:1A:79:1e:1b:01&stream=18681&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7324,10619,Dead,LTVC / Sports,MaxSport 4,live.php?mac=00:1A:79:74:08:F0&stream=56241&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7322,10619,Dead,LTVC / Sports,MaxSport 2,live.php?mac=00:1A:79:74:08:F0&stream=56239&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7320,10619,Dead,LTVC / Sports,ViaPlay NLf1,live.php?mac=00:1A:79:74:08:F0&stream=149668&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7323,10619,Dead,LTVC / Sports,MaxSport 3,live.php?mac=00:1A:79:74:08:F0&stream=56240&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7321,10619,Dead,LTVC / Sports,MaxSport 1,live.php?mac=00:1A:79:74:08:F0&stream=56238&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7100,10619,Alive,LTVC / Sports,UnkNown 🇧🇭,index.m3u8,H264,N/A,720p,25,130 kbps AAC,
playlist.m3u,7325,10619,Dead,LTVC / Sports,Nova Sport,live.php?mac=00:1A:79:74:08:F0&stream=56258&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7217,10619,Alive,LTVC / Sports,SPOTV PRIME,d6db2d47f2d0ee421414248979010ece1e2190cd7267f57b4b0e21c160ee2384.m3u8,H264,N/A,720p,25,259 kbps AAC,
playlist.m3u,7332,10619,Geoblocked,LTVC / Sports,Arena 1 Premium,live.php?mac=00:1A:79:1e:1b:01&stream=260717&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7207,10619,Dead,LTVC / Sports,100 AutoMoto TV,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7208,10619,Dead,LTVC / Sports,IT| SKY SPORT MOTOGP FULL HD,live.php?mac=00:1A:79:19:1D:DA&stream=56601&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7333,10619,Dead,LTVC / Sports,Arena 2 Premium,live.php?mac=00:1A:79:4B:DD:FF&stream=226193&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7304,10619,Dead,LTVC / Sports,Ziggo Sport i,live.php?mac=00:1A:79:17:1E:57&stream=1281&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7335,10619,Geoblocked,LTVC / Sports,Polsat Sport Premium 1,live.php?mac=00:1A:79:1e:1b:01&stream=17609&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7336,10619,Geoblocked,LTVC / Sports,Polsat Sport Premium 2,live.php?mac=00:1A:79:1e:1b:01&stream=17607&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7307,10619,Dead,LTVC / Sports,Ziggo Sport 2i,live.php?mac=00:1A:79:17:1E:57&stream=1280&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7340,10619,Dead,LTVC / Sports,Premier Sport 1,live.php?mac=00:1A:79:C7:1E:6E&stream=1071686&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7341,10619,Dead,LTVC / Sports,Premier Sport 1,live.php?mac=00:1A:79:F1:B8:05&stream=795244&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7342,10619,Dead,LTVC / Sports,RMC Sport,live.php?mac=00:1A:79:74:08:F0&stream=37760&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7343,10619,Dead,LTVC / Sports,RMC Sport 2,live.php?mac=00:1A:79:74:08:F0&stream=37758&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection refused
playlist.m3u,7344,10619,Dead,LTVC / Sports,RMC Sport 3,live.php?mac=00:1A:79:01:69:ef&stream=520473&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7345,10619,Dead,LTVC / Sports,Sport,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnWONEBxjC3qVEMtmC_Z4lmrYa5M3uKB1_ho3_tMYehW10tvftLcSZstxVD7ZeaaxxnR__Up3y7784TWAzVUUocI?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7346,10619,Dead,LTVC / Sports,tivibu,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnVvQ1aoh8u5nYarB4s9PID-V-tqi2HstiJZhrAz2o3EgimSyALpjqw4ReFasAToSlcp3Ce_0ubLhn2w6sNN3Ik8?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7338,10619,Geoblocked,LTVC / Sports,Polsat Sport Premium 4,live.php?mac=00:1A:79:1e:1b:01&stream=271821&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7347,10619,Dead,LTVC / Sports,tivibu 2,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnUwZiDJ2c0QuKNqmhHreFhs8sJQi97FC8rcPYddb10qZ1GJJWcr1cCb-Fho5shDG6A3EOYvJADrpRrlJyv6NpEq?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7348,10619,Dead,LTVC / Sports,tivibu 3,jt3H8GjlACrE6Jl872b5Mhx-Y6JGABd4kEeMvAPgsnV0n_F4DDCzrX_7BXjtalZNW_NW1B0v0hBG9rCba5-3BtQSC5OQGZkD9JUM--5t-tmD6SuTEwWspkxMX605Kb3g?ext=,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7349,10619,Dead,LTVC / Sports,now sport,live.php?mac=00:1A:79:18:BF:04&stream=558572&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7351,10619,Dead,LTVC / Sports,TNT SPORTS 1,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7337,10619,Geoblocked,LTVC / Sports,Polsat Sport Premium 3,live.php?mac=00:1A:79:1e:1b:01&stream=271820&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7353,10619,Dead,LTVC / Sports,TNT SPORTS 3,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7352,10619,Dead,LTVC / Sports,TNT SPORTS 2,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7354,10619,Dead,LTVC / Sports,TNT SPORTS 4,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7355,10619,Dead,LTVC / Sports,TNT SPORTS 5,cenc.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7357,10619,Dead,LTVC / Sports,EUROSPORT 2 HD,290352,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7356,10619,Dead,LTVC / Sports,EUROSPORT 1 HD,290349,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7359,10619,Dead,LTVC / Sports,SPORT ITALIA PLUS 🇮🇹,playlist.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7229,10619,Dead,LTVC / Sports,Nova Sports 1 N,live.php?mac=00:1A:79:19:1D:DA&stream=649206&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7361,10619,Dead,LTVC / Sports,SN1 🇨🇦,.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 400
playlist.m3u,7362,10619,Dead,LTVC / Sports,SN World 🇨🇦,.mpd,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7363,10619,Dead,LTVC / Sports,RTVS ŠPORT 🇸🇰,playlist_cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7360,10619,Dead,LTVC / Sports,SPORT1+ HD 🇩🇪,cenc-default.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7365,10619,Dead,LTVC / Sports,NBC GOLF CHANNEL 🇺🇸,GOLFD_HD_CX_DDTVE_61854_0_7746784456702405163.mpd?trred=false,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7364,10619,Dead,LTVC / Sports,NBC GOLF CHANNEL 🇺🇸,master.mpd,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7339,10619,Geoblocked,LTVC / Sports,Polsat Sport Premium 5,live.php?mac=00:1A:79:1e:1b:01&stream=271822&extension=ts,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7278,10619,Dead,LTVC / Sports,TNT SPORTs 1 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97146&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7369,10619,Dead,LTVC / Sports,JOJ Šport 🇸🇰,playlist_cenc.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7279,10619,Dead,LTVC / Sports,TNT SPORTs 2 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97148&extension=tsj,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7329,10619,Dead,LTVC / Sports,Canal+ Sport 2,live.php?mac=00:1A:79:17:1E:06&stream=17760&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7328,10619,Dead,LTVC / Sports,Canal+ Sport,live.php?mac=00:1A:79:17:1E:06&stream=17754&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7326,10619,Dead,LTVC / Sports,DiGi Sport,live.php?mac=00:1A:79:17:1E:06&stream=27093&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7327,10619,Dead,LTVC / Sports,DiGi Sport 2,live.php?mac=00:1A:79:17:1E:06&stream=27092&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7281,10619,Dead,LTVC / Sports,TNT SPORTs 4 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97145&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7280,10619,Dead,LTVC / Sports,TNT SPORTs 3 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97150&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7282,10619,Dead,LTVC / Sports,TNT SPORTs EXTRA 5 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97152&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7283,10619,Dead,LTVC / Sports,TNT SPORTs EXTRA 6 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97153&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7375,10619,Dead,LTVC / Sports,Arena Sport-2 🇸🇰,playlist_cbcs.mpd,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7370,10619,Geoblocked,LTVC / Sports,DAZN FAST+,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7330,10619,Dead,LTVC / Sports,Canal+ Sport 3,live.php?mac=00:1A:79:17:1E:06&stream=135014&extension=m3u8,Unknown,Unknown,Unknown,,Unknown,Connection timed out
playlist.m3u,7371,10619,Geoblocked,LTVC / Sports,DAZN RISE,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7372,10619,Geoblocked,LTVC / Sports,DAZN COMBAT,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7284,10619,Dead,LTVC / Sports,TNT SPORTs EXTRA 7 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97154&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7285,10619,Dead,LTVC / Sports,TNT SPORTs EXTRA 8 UK,live.php?mac=00:1A:79:FB:15:3F&stream=97155&extension=ts,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7373,10619,Geoblocked,LTVC / Sports,DAZN LaLiga 🇪🇸,stream.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,7383,10619,Dead,LTVC / Sports,ASTRO FOOTBALL,ASTFutball.m3u8,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7376,10619,Dead,LTVC / Sports,V Sport Suomi,ikitv-vsportsuomi.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7377,10619,Dead,LTVC / Sports,V Sport Premium,ikitv-vsportpremium.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7374,10619,Dead,LTVC / Sports,Band Sports 🇧🇷,index.m3u8,Unknown,Unknown,Unknown,,Unknown,DNS resolution failed
playlist.m3u,7387,10619,Dead,LTVC / Sports,SKY SPORTS GOLF,164498,Unknown,Unknown,Unknown,,Unknown,HTTP 512
playlist.m3u,7379,10619,Dead,LTVC / Sports,MOLA 2i,ikitv-mola2.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7380,10619,Dead,LTVC / Sports,MOLA 3i,ikitv-mola3.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7378,10619,Dead,LTVC / Sports,MOLA 1i,ikitv-mola1.m3u8,Unknown,Unknown,Unknown,,Unknown,Connection error
playlist.m3u,7382,10619,Dead,LTVC / Sports,ASTRO ARENA BOLA,19067,Unknown,Unknown,Unknown,,Unknown,HTTP 404
playlist.m3u,7381,10619,Dead,LTVC / Sports,ASTRO ARENA,154,Unknown,Unknown,Unknown,,Unknown,SSL/TLS error
